ID,capacity,lat,lon,height,date,model
570715000000047879,660,55.14332515281071,8.851392406017109,45.0,1999-07-09,Vestas.V47.660
570715000000047886,660,55.11441141979657,8.999889945158507,45.0,1999-04-26,Vestas.V47.660
570715000000020322,660,56.6372952758241,10.204211515706293,45.0,1998-12-21,Vestas.V47.660
570715000000047657,660,55.09722968663065,8.888779120998873,46.0,1998-09-25,Vestas.V47.660
570715000000047947,660,55.14138247449416,8.81688996374285,45.0,1999-04-19,Vestas.V47.660
570715000000048241,660,55.14226442449393,8.867779597394506,45.0,2000-07-02,Vestas.V47.660
570715000000048357,660,55.145320426707265,8.86816659370064,46.0,2001-01-22,Vestas.V47.660
570715000000048364,660,55.142968213338136,8.856868718126389,46.0,2000-12-21,Vestas.V47.660
570715000000048371,660,55.142617575285406,8.86233392846098,46.0,2000-12-21,Vestas.V47.660
570715000000059360,660,55.461364186253924,8.391283339417036,40.0,2002-10-15,Vestas.V47.660
570715000000059377,660,55.459860981762546,8.390534908463627,40.0,2002-10-15,Vestas.V47.660
570715000000048173,660,55.09630052170928,8.858707036995357,43.7,1999-12-30,Vestas.V47.660
570715000000059384,660,55.458356652453446,8.389778170042911,40.0,2002-10-15,Vestas.V47.660
570715000000047640,660,55.097757024553886,8.887239879403987,45.0,1998-09-25,Vestas.V47.660
570715000000047480,660,55.135193107081385,8.964759765970202,45.0,1998-05-18,Vestas.V47.660
570715000000050916,660,55.26812161801653,9.37194019740745,45.0,2000-01-06,Vestas.V47.660
570715000000051036,660,55.31343616540253,9.391658836279444,45.0,2000-03-20,Vestas.V47.660
570715000000051067,660,55.308746747194306,9.376732961464638,46.0,1999-08-20,Vestas.V47.660
570715000000045790,660,55.13267336425817,8.965366308549552,45.0,1998-01-30,Vestas.V47.660
570715000000045813,660,55.11795309111202,9.016129791525342,45.0,1998-03-09,Vestas.V47.660
570715000000045820,660,55.11564411216492,9.0158439954183,46.0,1998-03-09,Vestas.V47.660
570715000000047589,660,55.2040573294233,8.846044490440784,45.0,1998-05-16,Vestas.V47.660
570715000000046469,660,55.07830264302841,8.76572475605393,45.0,1996-11-07,Vestas.V47.660
570715000000046766,660,55.04106624520036,8.87621864833634,46.0,1998-01-19,Vestas.V47.660
570715000000046773,660,55.03977827042834,8.873030389773469,46.0,1998-01-23,Vestas.V47.660
570715000000046858,660,55.14601385422168,8.857279557283547,46.0,1998-01-06,Vestas.V47.660
570715000000046889,660,55.14637702724992,8.85181520364777,45.0,1998-04-07,Vestas.V47.660
570715000000046902,660,54.98842418273718,9.046126128151872,46.0,1998-04-16,Vestas.V47.660
570715000000046476,660,55.076506328094894,8.75848270914715,45.0,1996-11-01,Vestas.V47.660
570715000000034923,660,55.822078549356874,8.54627520887319,45.0,1999-02-02,Vestas.V47.660
570715000000034930,660,55.81993023831997,8.556671312397713,50.0,1999-02-10,Vestas.V47.660
570715000000034947,660,55.819098008401696,8.548148600584149,45.0,1998-12-18,Vestas.V47.660
570715000000024375,660,55.47017491245812,9.222120553158252,50.0,2000-02-14,Vestas.V47.660
570715000000024443,660,55.47168482817228,9.221651946427505,50.0,2000-04-06,Vestas.V47.660
570715000000024504,660,55.473192379472025,9.221197686491418,50.0,2000-10-24,Vestas.V47.660
570715000000032202,660,55.50891928667615,8.999143712089575,50.0,2000-05-11,Vestas.V47.660
570715000000032257,660,55.508691651293695,9.005450728779804,50.0,2000-10-17,Vestas.V47.660
570715000000024320,660,55.52640315747162,9.065469021777226,55.0,1999-11-17,Vestas.V47.660
570715000000032264,660,55.50880002845292,9.002290183227935,50.0,2000-10-17,Vestas.V47.660
570715000000032288,660,55.58677436357628,8.821969437630392,50.0,2000-11-23,Vestas.V47.660
570715000000032295,660,55.58498726131679,8.822305124590638,50.0,2000-11-23,Vestas.V47.660
570715000000032301,660,55.58499174809534,8.82230097958972,50.0,2000-11-23,Vestas.V47.660
570715000000033148,660,55.47883248691909,8.955695073138969,50.0,1998-12-02,Vestas.V47.660
570715000000033155,660,55.47883841588407,8.955690636421417,50.0,2000-10-01,Vestas.V47.660
570715000000046896,660,55.39888507594125,8.96325764781289,45.0,1998-03-19,Vestas.V47.660
570715000000032271,660,55.588561428137645,8.82160881085502,50.0,2000-11-23,Vestas.V47.660
570715000000024276,660,55.52463253165237,9.065812820066103,55.0,1999-05-03,Vestas.V47.660
570715000000024269,660,55.52284340522919,9.066135648596783,55.0,1999-04-12,Vestas.V47.660
570715000000024245,660,55.49179656786422,9.279466614024333,55.0,1998-07-08,Vestas.V47.660
570715000000034954,660,55.81695341179403,8.558446892785277,45.0,1999-02-10,Vestas.V47.660
570715000000034961,660,55.816336474027715,8.549818419516608,50.0,1998-12-18,Vestas.V47.660
570715000000034978,660,55.81520218288613,8.55483451510524,50.0,1998-12-18,Vestas.V47.660
570715000000034985,660,55.81397589428816,8.560237687325701,45.0,1998-12-18,Vestas.V47.660
570715000000034992,660,55.81358237808444,8.551489351384818,45.0,1999-02-10,Vestas.V47.660
570715000000035630,660,55.639712177094076,8.322147776549913,40.5,2000-03-30,Vestas.V47.660
570715000000055935,660,55.643596421528684,8.321789302355784,40.0,2001-10-25,Vestas.V47.660
570715000000055942,660,55.64120901717598,8.32066949772166,40.0,2001-10-25,Vestas.V47.660
570715000000055959,660,55.64448831965276,8.32437535913036,40.0,2001-10-25,Vestas.V47.660
570715000000055966,660,55.642101339345835,8.323262832369164,40.0,2001-10-25,Vestas.V47.660
570715000000059421,660,55.74649978478431,8.31521454755727,45.0,2002-12-05,Vestas.V47.660
570715000000024221,660,55.49509123605575,9.276952198600823,55.0,1998-07-08,Vestas.V47.660
570715000000024238,660,55.493441784937026,9.278194961479967,55.0,1998-07-08,Vestas.V47.660
570715000000047688,660,55.35386561805512,9.012007068177349,45.0,1998-10-08,Vestas.V47.660
570715000000028786,660,56.83326970188567,8.672945956135383,45.0,2000-06-09,Vestas.V47.660
570715000000015083,660,56.23775512397828,9.632157288368441,45.0,2000-06-23,Vestas.V47.660
570715000000010569,660,56.68356278959952,9.399282020420623,50.0,2000-10-20,Vestas.V47.660
570715000000010576,660,56.68473782262837,9.395815677343869,50.0,2000-10-20,Vestas.V47.660
570715000000010583,660,56.68592195249976,9.392339745577932,50.0,2000-10-20,Vestas.V47.660
570715000000010590,660,56.68710778678586,9.38886214470616,50.0,2000-10-20,Vestas.V47.660
570715000000057267,660,56.95642303043041,9.295531050509494,45.0,2002-12-01,Vestas.V47.660
570715000000057274,660,56.954893708071374,9.295853701310268,45.0,2002-11-05,Vestas.V47.660
570715000000010279,660,56.72206403674079,9.30935770613597,50.0,1998-11-19,Vestas.V47.660
570715000000057298,660,56.8968115763758,9.298083586316029,45.0,2002-12-17,Vestas.V47.660
570715000000020681,660,56.56931727081422,9.802261712334492,45.0,2000-07-03,Vestas.V47.660
570715000000020698,660,56.56912480185376,9.798915833247452,65.0,2000-07-03,Vestas.V47.660
570715000000020704,660,56.56893460429986,9.795608119014208,45.0,2000-07-03,Vestas.V47.660
570715000000001062,660,57.122660707900565,9.660149067880456,43.7,1999-03-19,Vestas.V47.660
570715000000002069,660,57.42863244803403,10.04752960850979,45.0,2000-07-07,Vestas.V47.660
570715000000002076,660,57.4297726642339,10.051119045983144,45.0,2000-07-07,Vestas.V47.660
570715000000020674,660,56.569504326126605,9.80559725837266,45.0,2000-07-03,Vestas.V47.660
570715000000002083,660,57.43092226280811,10.070536014715783,45.0,1998-12-30,Vestas.V47.660
570715000000010262,660,56.724084645455335,9.309381649769994,50.0,1998-11-19,Vestas.V47.660
570715000000057373,660,57.306176769239585,10.472040743492604,45.0,2002-09-24,Vestas.V47.660
570714700000013096,660,55.84260693134356,11.639413229818238,45.0,2000-07-07,Vestas.V47.660
570714700000013102,660,55.84299577136238,11.642184662660144,45.0,2000-08-09,Vestas.V47.660
570714700000013119,660,55.843400300479296,11.645009459753071,45.0,2000-07-07,Vestas.V47.660
570715000000014161,660,56.413019935962986,9.534602013170392,50.0,2000-08-28,Vestas.V47.660
570715000000014178,660,56.41423618384367,9.532194680143265,50.0,2000-08-28,Vestas.V47.660
570715000000014185,660,56.41550489334682,9.529693913851068,50.0,2000-08-28,Vestas.V47.660
570715000000010255,660,56.72610078231248,9.30939722536422,50.0,1998-11-26,Vestas.V47.660
570715000000014192,660,56.41674139950856,9.527232572689138,50.0,2000-09-18,Vestas.V47.660
570715000000018244,660,56.42740974889732,9.019406184617297,50.0,1998-03-18,Vestas.V47.660
570715000000013461,660,57.300408822051324,10.479912980331548,45.0,1998-12-28,Vestas.V47.660
570715000000013478,660,57.301965545618415,10.47586756274282,45.0,1998-12-28,Vestas.V47.660
570715000000013485,660,57.30353618178573,10.471811905752556,45.0,1999-12-05,Vestas.V47.660
570715000000057359,660,57.30301448828436,10.480123378172646,45.0,2002-09-24,Vestas.V47.660
570715000000057366,660,57.304596320454245,10.4760747071024,45.0,2002-09-24,Vestas.V47.660
570715000000018237,660,56.42149770490937,9.02208897721564,50.0,1998-03-18,Vestas.V47.660
570714700000004605,660,55.67480437419519,12.138369533415963,45.0,1999-08-10,Vestas.V47.660
570715000000002090,660,57.43193567172761,10.073706951711252,45.0,1999-01-21,Vestas.V47.660
570715000000002205,660,57.53733877926632,10.141531644637752,45.0,2000-10-17,Vestas.V47.660
570715000000003646,660,57.398301674366905,10.103995342363993,45.0,1998-03-20,Vestas.V47.660
570715000000003653,660,57.39748333121984,10.106966870051746,45.0,1998-03-20,Vestas.V47.660
570715000000003660,660,57.39895792988731,10.095288747491317,45.0,1998-04-01,Vestas.V47.660
570715000000003677,660,57.398138241536905,10.098242506209326,45.0,1998-04-08,Vestas.V47.660
570715000000003684,660,57.39732163901257,10.101205212894207,45.0,1998-04-06,Vestas.V47.660
570715000000003691,660,57.396503377660046,10.104174894600186,45.0,1998-04-02,Vestas.V47.660
570715000000003639,660,57.39911238428351,10.101035935700896,45.0,1998-03-30,Vestas.V47.660
570715000000003707,660,57.395689116850484,10.107131087817212,45.0,1998-09-28,Vestas.V47.660
570715000000003721,660,57.360301504532956,10.177527763914066,45.0,1999-11-24,Vestas.V47.660
570715000000003738,660,57.35857198042745,10.174225708804592,45.0,1999-11-19,Vestas.V47.660
570715000000003745,660,57.35789590361087,10.178652885260162,45.0,1999-11-24,Vestas.V47.660
570715000000003752,660,57.35615994136078,10.175350788438704,45.0,1999-11-24,Vestas.V47.660
570715000000003769,660,57.355488311268424,10.179787937042171,45.0,1999-11-19,Vestas.V47.660
570715000000050718,660,55.30831002505989,9.30616308216538,45.0,1998-03-12,Vestas.V47.660
570715000000003714,660,57.36098244359125,10.173104589592384,45.0,1999-11-19,Vestas.V47.660
570715000000002106,660,57.43291919950511,10.076885682921686,45.0,1999-01-21,Vestas.V47.660
570715000000003622,660,57.39993096335395,10.098072641152973,45.0,1998-05-12,Vestas.V47.660
570715000000003196,660,57.394236265228045,10.267519335216555,45.0,1999-07-01,Vestas.V47.660
570715000000002212,660,57.53910473548227,10.139394971040113,45.0,2000-03-20,Vestas.V47.660
570715000000002229,660,57.54087015801385,10.137243541684283,45.0,2000-03-20,Vestas.V47.660
570715000000002236,660,57.53631925150751,10.138098026828937,45.0,2000-03-20,Vestas.V47.660
570715000000002243,660,57.538086763033434,10.135941751168176,45.0,2000-03-15,Vestas.V47.660
570715000000002250,660,57.53985498030058,10.133792640827304,45.0,2000-03-15,Vestas.V47.660
570715000000002724,660,57.45726005602193,10.217440324459584,45.0,1999-07-07,Vestas.V47.660
570715000000003615,660,57.40074964678255,10.095099566624333,45.0,1998-04-02,Vestas.V47.660
570715000000002731,660,57.45551743748183,10.216608213573329,45.0,1998-08-21,Vestas.V47.660
570715000000002755,660,57.452048490226495,10.214901942626046,45.0,1998-10-02,Vestas.V47.660
570715000000002762,660,57.45031414384574,10.214058016749783,45.0,1999-07-07,Vestas.V47.660
570715000000003158,660,57.38758304477709,10.25312506871137,45.0,1999-06-10,Vestas.V47.660
570715000000003165,660,57.38925914322669,10.256732979414718,45.0,1999-06-10,Vestas.V47.660
570715000000003172,660,57.39091696212405,10.260343922890998,45.0,1999-06-10,Vestas.V47.660
570715000000003189,660,57.39257384506834,10.263930538057835,45.0,1999-07-01,Vestas.V47.660
570715000000002748,660,57.453785910800576,10.215752551588457,45.0,1998-08-21,Vestas.V47.660
570715000000006104,660,56.99087169144686,8.695057979384325,50.0,2000-06-15,Vestas.V47.660
570714700000000362,660,55.89654707795907,12.193024916349867,44.0,2000-12-20,Vestas.V47.660
570714700000000355,660,55.89797305465393,12.192722446480929,44.0,2000-12-22,Vestas.V47.660
570715000000034749,660,55.86889382970855,8.571609244885563,45.0,1999-02-01,Vestas.V47.660
570715000000034763,660,55.86775389594082,8.569298204825634,45.0,1998-12-07,Vestas.V44.600
570715000000034770,660,55.866607406960604,8.566975228526925,45.0,1998-12-07,Vestas.V44.600
570715000000041877,660,56.134839347564736,8.480241332361011,50.0,1997-11-04,Vestas.V47.660
570715000000041884,660,56.133068282824,8.480784269019816,50.0,1997-11-04,Vestas.V47.660
570715000000041891,660,56.13421953907344,8.483254494576583,50.0,1997-11-04,Vestas.V47.660
570715000000034640,660,55.825195888790496,8.530299941133219,45.0,1998-06-19,Vestas.V47.660
570715000000042171,660,56.07656091882766,8.544623719935105,45.0,1999-08-31,Vestas.V47.660
570715000000042195,660,56.07539129064133,8.541355352924848,45.3,2000-02-02,Vestas.V47.660
570715000000042218,660,56.0588843612173,8.417676169032621,50.0,2000-04-13,Vestas.V47.660
570715000000042225,660,56.05774451570639,8.414389858286917,50.0,2000-04-13,Vestas.V47.660
570715000000042232,660,56.05678166403069,8.417767268898073,50.0,2000-04-13,Vestas.V47.660
570715000000025150,660,55.73310580827469,9.930577689242646,50.0,1998-02-04,Vestas.V47.660
570715000000025174,660,55.7322781788693,9.803497415755453,50.0,1998-11-13,Vestas.V47.660
570715000000042188,660,56.07771342861257,8.547878506901267,45.0,1999-12-30,Vestas.V47.660
570715000000025181,660,55.730572892459094,9.802478135290876,50.0,1998-11-13,Vestas.V47.660
570715000000034633,660,55.82476722037243,8.525878214935947,45.0,1998-06-19,Vestas.V47.660
570715000000057687,660,56.01295889044506,9.332020339062627,45.0,2002-09-05,Vestas.V112.3300
570715000000023644,660,56.083481686860075,9.931193328320852,45.0,1999-09-23,Vestas.V47.660
570715000000023651,660,56.084959606176206,9.928947847733063,45.0,1999-12-22,Vestas.V47.660
570715000000023675,660,56.070716495183945,9.882712443635961,45.0,1999-09-24,Vestas.V47.660
570715000000023682,660,56.0727870591299,9.88197002320731,45.0,1999-09-24,Vestas.V47.660
570715000000023699,660,56.074858048617564,9.881217573360475,43.7,1999-09-24,Vestas.V47.660
570715000000023705,660,56.086433532070494,9.926726045636684,45.0,2002-03-26,Vestas.V47.660
570715000000034626,660,55.82712270908363,8.52746341749113,45.0,1998-06-19,Vestas.V47.660
570715000000021824,660,56.29128839515358,10.229944841003675,40.0,2000-09-15,Vestas.V47.660
570715000000021848,660,56.29453423465718,10.228072109593452,40.0,2000-12-13,Vestas.V47.660
570715000000021855,660,56.296158855861634,10.227130590906196,40.0,2000-09-15,Vestas.V47.660
570715000000021862,660,56.297781119163275,10.226217682356053,40.0,2000-09-15,Vestas.V47.660
570715000000022746,660,56.2855346537328,10.179870069820629,40.0,1998-04-24,Vestas.V47.660
570715000000022753,660,56.28519095124858,10.183045288891215,40.0,1998-04-24,Vestas.V47.660
570715000000022760,660,56.284835141619304,10.186209577248487,40.0,1998-04-24,Vestas.V47.660
570715000000021831,660,56.292910711323486,10.22900178958964,40.0,2000-09-15,Vestas.V47.660
570715000000025235,660,55.73891444885529,9.923411406076017,50.0,1999-08-31,Vestas.V47.660
570715000000026515,660,55.803196313536674,9.528943179388918,55.0,1999-06-01,Vestas.V47.660
570715000000026522,660,55.80422206373977,9.525405175382366,55.0,1999-05-01,Vestas.V47.660
570715000000018404,660,56.635208660073474,8.967422773361323,50.0,1999-10-01,Vestas.V47.660
570715000000018411,660,56.635766776791534,8.97726039127197,50.0,1999-10-01,Vestas.V47.660
570715000000018466,660,56.63485924125595,8.961061809573783,50.0,1999-10-15,Vestas.V47.660
570715000000018473,660,56.635943772840406,8.980502224686292,50.0,1999-10-15,Vestas.V47.660
570715000000018510,660,56.65284839211327,9.071337629938538,45.0,2000-05-02,Vestas.V47.660
570715000000018640,660,56.7063374853354,9.102870790409867,50.0,2000-08-28,Vestas.V47.660
570715000000018398,660,56.63503036589497,8.964288007941144,50.0,1999-10-01,Vestas.V47.660
570715000000083686,660,56.64854071857999,9.07122691956666,45.0,2000-10-18,Vestas.V47.660
570714700000000157,660,55.60346017978875,12.493066335963592,40.0,2000-05-18,Vestas.V47.660
570714700000004384,660,55.604756378425385,12.494161325129202,40.0,2000-05-18,Vestas.V47.660
570714700000000317,660,55.900470615696086,12.265907292554289,40.0,2001-05-14,Vestas.V47.660
570714700000000324,660,55.901706386558125,12.266820662796219,40.0,2001-05-14,Vestas.V47.660
570714700000000331,660,55.90296479155334,12.267724475414056,40.0,2001-05-14,Vestas.V47.660
570714700000000348,660,55.89939983384731,12.192420182392247,44.0,2000-12-20,Vestas.V47.660
570714700000000140,660,55.60216450767685,12.49197464465783,40.0,2000-05-18,Vestas.V47.660
570715000000018367,660,56.6841079531368,8.988197020277966,50.0,1999-06-11,Vestas.V47.660
570715000000018350,660,56.68574850218943,8.98908192824919,50.0,1999-04-20,Vestas.V47.660
570715000000018343,660,56.68248473600026,9.002096000982199,50.0,1998-10-26,Vestas.V47.660
570715000000026560,660,55.80543346014336,9.52878333837312,55.0,2000-05-16,Vestas.V47.660
570715000000055744,660,55.73000340967139,9.908422952056338,50.0,2001-10-01,Vestas.V47.660
570715000000028496,660,56.78289096284108,8.644547410666108,50.0,1998-07-07,Vestas.V47.660
570715000000028502,660,56.78136608271647,8.64446772498164,50.0,1998-07-07,Vestas.V47.660
570715000000028557,660,56.69554102216287,8.673933275850475,50.0,1999-08-12,Vestas.V47.660
570715000000028571,660,56.69892818069058,8.676075221103506,50.0,1999-08-10,Vestas.V47.660
570715000000028588,660,56.69724182301567,8.674981114133692,50.0,1999-08-10,Vestas.V47.660
570715000000028595,660,56.859178596166046,8.80140673715782,50.0,1999-10-29,Vestas.V47.660
570715000000028601,660,56.86271103212409,8.802509040058204,50.0,1999-10-29,Vestas.V47.660
570715000000028618,660,56.85738976547206,8.800846682086082,50.0,1999-10-29,Vestas.V47.660
570715000000028625,660,56.86085610309885,8.801958905471622,50.0,1999-11-15,Vestas.V47.660
570715000000028793,660,56.83172928836627,8.67251445664184,45.0,2000-06-09,Vestas.V47.660
570715000000018251,660,56.705345457812435,9.10611256077768,50.0,1998-06-23,Vestas.V47.660
570715000000018268,660,56.704353720843734,9.109336359476481,50.0,1998-06-23,Vestas.V47.660
570715000000018336,660,56.68085353123317,9.001288133695486,50.0,1998-10-26,Vestas.V47.660
570715000000057281,660,56.89845181958585,9.298120454014107,45.0,2002-12-14,Vestas.V47.660
570715000000049637,660,55.2958389598768,9.391636059366562,45.0,2000-11-21,Vestas.V47.660
570715000000048012,660,55.23256032055718,8.96995786414575,45.0,1999-04-27,Vestas.V47.660
570714700000013928,660,55.32257805406674,12.213254768635357,45.0,2000-12-19,Vestas.V47.660
570714700000014178,660,55.3243406908209,12.214290799818711,45.0,2000-12-19,Vestas.V47.660
570714700000014215,660,55.533932341806405,11.338579182938368,45.0,2001-08-15,Vestas.V47.660
570714700000014222,660,55.53294972714416,11.3402031272103,45.0,2001-08-15,Vestas.V47.660
570714700000014239,660,55.53196809928639,11.341830695439468,45.0,2001-08-15,Vestas.V47.660
570714700000011900,660,55.47607484613648,11.721948069922105,45.0,1998-12-16,Vestas.V47.660
570714700000013188,660,55.42126738752955,11.845046723424495,45.0,2000-03-31,Vestas.V47.660
570714700000013881,660,55.46558949660706,11.733497961902602,45.0,2000-12-22,Vestas.V47.660
570714700000013898,660,55.4671265102893,11.731867755978115,45.0,2000-12-22,Vestas.V47.660
570714700000004070,660,54.72905457745685,11.328536971083999,35.0,2000-10-04,Vestas.V47.660
570714700000013911,660,55.32317618577698,12.210160253096557,45.0,2000-12-19,Vestas.V47.660
570714700000102745,660,54.73311417748229,11.382205628612075,35.0,2002-10-14,Vestas.V47.660
570714700000003202,660,55.3103945141747,11.711678878065225,45.0,1999-03-01,Vestas.V47.660
570714700000011870,660,55.2928837168307,11.532607235912298,40.0,1998-11-25,Vestas.V47.660
570714700000012693,660,55.27243497872306,11.567711208346154,45.0,2000-02-14,Vestas.V47.660
570714700000012709,660,55.274146315166355,11.567661086223547,45.0,2000-02-14,Vestas.V47.660
570714700000012716,660,55.270730132891835,11.567739075550625,45.0,2000-02-14,Vestas.V47.660
570714700000013195,660,54.839845409891204,11.642622247048084,40.0,2000-07-17,Vestas.V47.660
570714700000013416,660,54.77442159178194,11.947311982644733,45.0,1999-12-23,Vestas.V47.660
570714700000013423,660,54.776200408256315,11.946879313787921,45.0,1999-12-23,Vestas.V47.660
570714700000013447,660,54.84492531367956,11.643749225705852,40.0,2000-07-17,Vestas.V47.660
570714700000013454,660,54.77799545177757,11.946452145279379,45.0,2000-04-06,Vestas.V47.660
570714700000003196,660,55.31236111133631,11.711623866733989,45.0,1999-03-01,Vestas.V47.660
570714700000013904,660,55.32493425950855,12.211213454317724,45.0,2000-12-19,Vestas.V47.660
570714700000012815,660,55.26454528312597,12.282687409316791,45.0,2000-01-06,Vestas.V47.660
570714700000012808,660,55.26603742315671,12.281242117836166,45.0,2000-01-06,Vestas.V47.660
570715000000049606,660,55.27524344339373,9.3653341000344,45.0,2000-05-11,Vestas.V47.660
570714700000012570,660,55.64562402270493,11.636655068454232,40.0,1999-10-18,Vestas.V47.660
570714700000012631,660,55.64680617925353,11.636708316070573,40.0,1999-11-22,Vestas.V47.660
570714700000012648,660,55.64442355021261,11.636609176953508,40.0,1999-11-29,Vestas.V47.660
570714700000013294,660,55.65495267433538,11.455368956863545,49.7,2000-06-15,Vestas.V47.660
570714700000013300,660,55.653962233926485,11.457833052091589,49.7,2000-06-30,Vestas.V47.660
570714700000013317,660,55.65298667020452,11.460278881992041,49.7,2000-06-29,Vestas.V47.660
570714700000013386,660,55.65935124062119,11.626311055661546,40.0,2000-11-13,Vestas.V47.660
570714700000013393,660,55.658047362394754,11.625872156127809,40.0,2000-11-13,Vestas.V47.660
570714700000013409,660,55.65674444142256,11.625422062768683,40.0,2000-11-13,Vestas.V47.660
570714700000014284,660,55.59129817111986,11.802259810747668,45.0,2001-12-19,Vestas.V47.660
570714700000014307,660,55.58779453088945,11.799023461196086,45.0,2001-12-19,Vestas.V47.660
570714700000014314,660,55.59674985159222,11.779003413796126,45.0,2001-12-20,Vestas.V47.660
570714700000014321,660,55.594972551007885,11.777465619576232,45.0,2001-12-20,Vestas.V47.660
570714700000014338,660,55.59319316493475,11.775931789255862,50.0,2001-12-20,Vestas.V47.660
570714700000003431,660,55.269028267517726,12.278349397193786,45.0,2000-01-01,Vestas.V47.660
570714700000003448,660,55.35789857188114,11.930059741832931,45.0,2000-01-01,Vestas.V47.660
570714700000003455,660,55.35792307066738,11.93321154121804,45.0,2000-01-01,Vestas.V47.660
570714700000003462,660,55.357937322679014,11.93638231452695,45.0,2000-01-01,Vestas.V47.660
570714700000012280,660,55.31070250508219,11.891882299851357,50.0,1999-04-16,Vestas.V47.660
570714700000012297,660,55.3101852418945,11.895946413382593,50.0,1999-04-16,Vestas.V47.660
570714700000012303,660,55.30967868823809,11.899955097954237,50.0,1999-04-16,Vestas.V47.660
570714700000012792,660,55.26753437052861,12.279797904596148,45.0,2000-01-06,Vestas.V47.660
570714700000013478,660,54.84153974459196,11.643001419167208,40.5,2000-07-17,Vestas.V47.660
570714700000013492,660,54.843231931334486,11.643375967473489,40.0,2000-07-17,Vestas.V47.660
570714700000014291,660,55.58955849517664,11.800614173521078,45.0,2001-12-19,Vestas.V47.660
570714700000012860,660,55.053388734242006,12.024949904112658,45.0,2000-01-07,Vestas.V47.660
570715000000051340,660,55.37926782114217,10.692526283221433,50.0,2000-08-31,Vestas.V47.660
570715000000051357,660,55.38176354453493,10.69335947616585,50.0,2000-08-31,Vestas.V47.660
570715000000054754,660,55.34621989865646,10.501410958783945,45.0,1999-12-27,Vestas.V47.660
570715000000055027,660,55.345865078128604,10.504349619662053,45.0,2000-10-12,Vestas.V47.660
570715000000055034,660,55.34550642766925,10.507279725649338,45.0,2000-10-12,Vestas.V47.660
570715000000055089,660,55.15117006057432,10.600582470925815,50.0,2000-12-21,Vestas.V47.660
570715000000055157,660,55.15230439303888,10.597805902444682,50.0,2000-12-21,Vestas.V47.660
570715000000055164,660,55.153461156275306,10.595034154048191,50.0,2000-01-02,Vestas.V47.660
570715000000053566,660,55.53450077260614,10.41613634092236,50.0,1997-12-23,Vestas.V47.660
570715000000053573,660,55.5317592616336,10.416133208150068,50.0,1999-06-16,Vestas.V47.660
570715000000051333,660,55.37676737394434,10.691696311488931,50.0,2000-08-31,Vestas.V47.660
570715000000053689,660,55.547660799919576,10.256825190238786,47.0,1998-07-14,Vestas.V47.660
570715000000053702,660,55.544176757390204,10.255854204350985,47.0,1998-07-14,Vestas.V47.660
570715000000051586,660,54.934976654017994,10.778260795816033,50.0,1998-11-19,Vestas.V47.660
570715000000051609,660,54.930780506178785,10.779968612439918,50.0,1998-11-20,Vestas.V47.660
570715000000051616,660,54.932170624516296,10.779389269421142,50.0,1998-11-20,Vestas.V47.660
570715000000051678,660,54.91005160132073,10.746283758357619,50.0,1998-11-06,Vestas.V47.660
570715000000051852,660,54.814691117261745,10.694605585315607,50.0,2000-09-22,Vestas.V47.660
570715000000047848,660,55.33288156362324,9.109230874760016,46.0,1999-02-19,Vestas.V47.660
570715000000047855,660,55.33125096806752,9.110935395165422,45.0,1999-03-25,Vestas.V47.660
570715000000047862,660,55.331386158067815,9.10787793225393,45.0,1999-02-19,Vestas.V47.660
570714700000012853,660,55.05460583943957,12.023559541688071,45.0,2000-01-07,Vestas.V47.660
570715000000053696,660,55.54591745705657,10.256341614309209,47.0,1998-07-14,Vestas.V47.660
570715000000055577,660,55.20655015339809,10.272654969056116,50.0,2002-12-19,Vestas.V47.660
570715000000051623,660,54.93357711738612,10.778827000335342,50.0,1998-11-20,Vestas.V47.660
570715000000054372,660,55.260044537694384,10.30039410990137,45.0,1999-05-19,Vestas.V47.660
570714700000012877,660,55.03386395603583,12.044159804389247,45.0,2000-01-07,Vestas.V47.660
570715000000054860,660,55.260289422442675,10.369279636540835,50.0,2000-10-13,Vestas.V47.660
570714700000012884,660,55.03507511922211,12.042782901074064,45.0,2000-01-07,Vestas.V47.660
570714700000013669,660,55.03266119867632,12.045523489921138,45.0,2000-10-05,Vestas.V47.660
570714700000013676,660,55.05218981526922,12.0262952016708,45.0,2000-10-05,Vestas.V47.660
570714700000105425,660,55.22147872119697,14.774811848865351,40.0,2002-11-08,Vestas.V47.660
570715000000027437,660,55.49858559470885,9.813542546774865,50.0,2000-05-18,Vestas.V47.660
570715000000027505,660,55.49790114338744,9.81562114666969,50.0,1999-07-19,Vestas.V47.660
570715000000054198,660,55.252058337545655,10.057641934055473,50.0,1998-10-20,Vestas.V47.660
570715000000054204,660,55.252734965855815,10.055188144564088,50.0,1998-10-15,Vestas.V47.660
570715000000054211,660,55.253414786633456,10.052743953982967,50.0,1998-10-13,Vestas.V47.660
570714700000013010,660,55.21938944610646,14.770149298111967,40.0,1999-11-16,Vestas.V47.660
570715000000054990,660,55.2197374548598,10.093145502061397,45.3,2000-12-22,Vestas.V47.660
570715000000054242,660,55.29813630317466,10.028561925477925,50.0,1999-01-12,Vestas.V47.660
570715000000055096,660,55.29782521242569,10.024549956220621,50.0,2000-11-20,Vestas.V47.660
